Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,73031452,73034576,+,0,0,0
17,73031452,73034615,+,0,0,0
17,73031452,73036218,+,0,0,0
17,73031452,73045314,+,0,0,0
17,73035101,73035303,+,0,0,0
17,73035147,73036186,+,0,0,0
17,73035156,73035303,+,0,0,0
17,73035156,73036186,+,0,0,0
17,73035754,73036218,+,0,0,0
17,73036252,73038314,+,0,0,0
17,73042678,73045314,+,0,0,0
17,73042682,73045314,+,0,0,0
17,73043394,73043513,+,0,0,0
17,73043684,73045314,+,28,22,34
17,73045052,73045314,+,0,0,0
17,73045423,73049108,+,23,34,40
17,73045423,73055584,+,0,0,0
17,73045423,73055604,+,0,0,0
17,73049200,73055517,+,0,0,0
17,73049200,73055534,+,0,0,0
17,73049200,73055604,+,24,19,31
17,73049200,73058214,+,0,0,0
17,73049205,73055604,+,0,0,0
17,73055700,73056063,+,0,0,2
17,73055700,73058214,+,21,29,31
17,73055700,73058285,+,0,0,0
17,73055811,73058214,+,0,0,0
17,73056160,73058214,+,0,0,0
17,73056316,73058214,+,0,0,0
17,73057391,73058214,+,0,0,0
17,73058340,73059078,+,0,0,0
17,73058340,73059081,+,0,0,0
17,73058340,73059112,+,25,28,25
17,73058340,73070698,+,0,0,0
17,73060576,73060656,+,0,0,0
17,73061713,73061784,+,0,0,0
17,73061718,73061821,+,0,0,0
17,73070931,73073288,+,0,0,0
17,73075215,73078774,+,0,0,0
17,73075215,73089683,+,0,0,0
17,73083495,73085208,+,0,0,0
17,73083495,73085245,+,0,0,0
17,73083991,73085104,+,0,0,0
17,73083991,73085208,+,0,0,0
17,73083991,73085218,+,0,0,0
17,73083991,73085245,+,1,0,0
17,73083991,73089683,+,1,0,0
17,73084125,73089683,+,0,0,0
17,73084139,73085104,+,0,0,0
17,73084139,73085177,+,0,0,0
17,73084139,73085208,+,1,0,1
17,73084139,73085218,+,0,0,0
17,73084139,73085245,+,2,5,3
17,73084139,73089683,+,0,0,0
17,73084139,73101974,+,0,0,0
17,73084264,73085104,+,0,0,0
17,73084264,73085208,+,0,0,0
17,73084264,73085218,+,0,0,0
17,73084264,73085245,+,0,1,0
17,73084264,73089683,+,0,0,0
17,73085399,73089683,+,15,18,16
17,73085399,73089687,+,0,0,0
17,73085399,73094132,+,2,0,0
17,73085403,73089687,+,0,0,0
17,73087371,73089683,+,0,0,0
17,73087696,73089683,+,0,0,0
17,73089230,73089683,+,0,0,0
17,73089581,73089683,+,0,0,0
17,73089740,73089869,+,0,0,0
17,73089930,73093927,+,0,0,0
17,73089930,73094132,+,20,20,23
17,73089930,73096101,+,0,0,0
17,73089930,73100064,+,0,0,0
17,73093992,73094132,+,0,0,0
17,73094204,73096101,+,0,0,0
17,73094276,73095154,+,0,0,0
17,73094276,73096051,+,0,1,1
17,73094276,73096101,+,15,21,8
17,73094276,73100064,+,0,0,2
17,73094276,73100116,+,0,0,0
17,73094276,73101974,+,0,0,0
17,73094276,73105829,+,0,0,0
17,73095299,73096051,+,0,0,0
17,73095299,73096101,+,0,0,0
17,73095663,73096051,+,0,0,0
17,73096718,73096811,+,0,0,0
17,73096718,73096841,+,0,0,0
17,73096734,73096841,+,0,0,0
17,73096911,73100064,+,29,23,22
17,73096911,73100095,+,0,0,0
17,73096911,73100116,+,0,0,4
17,73098178,73100064,+,0,0,0
17,73100275,73101108,+,0,0,0
17,73100275,73101952,+,0,0,0
17,73100275,73101974,+,6,5,4
17,73100275,73103460,+,0,0,0
17,73100275,73105829,+,1,0,0
17,73100275,73105838,+,0,0,0
17,73100275,73106289,+,0,0,0
17,73100275,73106293,+,0,0,0
17,73100275,73106557,+,0,0,0
17,73100275,73124771,+,0,0,0
17,73101224,73101274,+,0,0,0
17,73102160,73105829,+,0,0,0
17,73105748,73105829,+,0,0,0
17,73106089,73106289,+,0,0,0
17,73106474,73106538,+,0,0,0
17,73106474,73106557,+,9,8,9
17,73106701,73108398,+,0,0,0
17,73106701,73110263,+,2,1,0
17,73106701,73110823,+,0,0,0
17,73106701,73110827,+,0,0,0
17,73106701,73114424,+,0,0,0
17,73106701,73117215,+,0,0,0
17,73106701,73122253,+,0,0,0
17,73106701,73124771,+,6,11,22
17,73106701,73124774,+,0,0,0
17,73106701,73144531,+,0,0,0
17,73109006,73124771,+,0,0,0
17,73110446,73110613,+,0,0,0
17,73110446,73124771,+,0,0,0
17,73110484,73124771,+,0,0,0
17,73110732,73124771,+,0,0,0
17,73112220,73124771,+,0,0,0
17,73113939,73117786,+,0,0,0
17,73120672,73124771,+,0,0,0
17,73122358,73124771,+,0,0,0
17,73125833,73127169,+,0,0,0
17,73125867,73127169,+,0,0,0
17,73125992,73127169,+,0,0,0
17,73125992,73127172,+,0,0,0
17,73125992,73144531,+,0,0,0
17,73126099,73127169,+,0,0,0
17,73126194,73127169,+,0,0,0
17,73126943,73127101,+,0,2,0
17,73127279,73128809,+,0,0,0
17,73127279,73136493,+,0,0,0
17,73127279,73136612,+,1,0,0
17,73127279,73136890,+,0,0,0
17,73127279,73139139,+,0,0,0
17,73127279,73144531,+,1,0,0
17,73132129,73132194,+,0,0,0
17,73132220,73144618,+,0,0,0
17,73132452,73142756,+,0,0,0
17,73136676,73136753,+,0,0,0
17,73139282,73144531,+,0,0,0
17,73143744,73144620,+,0,0,0
17,73144600,73144701,+,0,0,0
17,73164125,73164206,+,0,0,0
17,73179370,73204631,+,0,0,0
17,73201889,73202228,+,0,0,0
17,73201889,73204249,+,0,0,0
17,73201889,73204598,+,0,0,0
17,73201889,73204621,+,80,31,55
17,73201889,73204631,+,0,0,0
17,73201889,73205917,+,0,0,1
17,73201889,73208086,+,0,0,0
17,73201889,73209170,+,0,0,0
17,73201889,73211848,+,0,0,0
17,73201895,73204621,+,0,0,0
17,73201895,73205917,+,0,0,0
17,73202045,73204621,+,0,0,0
17,73202111,73204621,+,0,0,0
17,73204520,73204621,+,0,0,0
17,73204687,73205917,+,0,2,0
17,73204687,73208086,+,0,0,0
17,73204715,73205917,+,65,34,62
17,73204715,73205926,+,0,0,0
17,73206080,73206554,+,0,0,0
17,73206080,73208086,+,66,43,90
17,73206080,73211848,+,0,0,0
17,73206699,73208086,+,0,0,0
17,73207435,73208086,+,0,0,0
17,73207792,73208086,+,0,0,0
17,73207956,73208086,+,0,0,0
17,73208150,73209170,+,0,0,0
17,73208157,73209081,+,0,0,0
17,73208157,73209170,+,76,45,70
17,73208157,73211848,+,0,0,0
17,73209214,73211848,+,79,36,73
17,73209214,73214279,+,0,0,0
17,73209214,73221197,+,0,0,0
17,73209214,73221218,+,0,0,0
17,73209214,73221436,+,0,0,0
17,73209214,73221792,+,0,0,0
17,73209322,73211848,+,0,0,0
17,73211888,73214279,+,0,0,0
17,73211918,73214128,+,0,0,0
17,73211918,73214222,+,0,0,0
17,73211918,73214279,+,42,30,46
17,73211918,73221197,+,2,1,0
17,73211918,73221218,+,0,0,0
17,73211918,73221436,+,0,0,0
17,73211918,73221892,+,0,0,0
17,73211918,73222145,+,0,0,0
17,73214332,73221233,+,0,0,0
17,73214401,73214705,+,0,0,0
17,73214401,73217811,+,0,0,0
17,73214401,73221197,+,84,49,80
17,73214401,73221218,+,0,0,0
17,73214401,73221436,+,2,0,4
17,73214401,73221792,+,0,0,0
17,73214401,73227434,+,0,0,0
17,73217955,73221197,+,0,0,0
17,73221332,73221436,+,53,47,58
17,73221332,73221792,+,0,0,0
17,73221332,73222145,+,0,0,0
17,73221559,73221792,+,53,56,61
17,73221559,73221862,+,0,0,0
17,73221559,73221892,+,0,0,0
17,73221559,73222145,+,0,0,0
17,73221918,73222145,+,0,0,0
17,73221924,73222015,+,0,0,0
17,73221924,73222040,+,0,0,0
17,73221924,73222079,+,0,0,0
17,73221924,73222098,+,0,0,0
17,73221924,73222117,+,0,0,0
17,73221924,73222145,+,78,58,90
17,73221924,73222150,+,0,0,0
17,73222066,73222145,+,0,0,0
17,73222248,73227434,+,0,0,0
17,73222252,73222839,+,0,0,1
17,73222252,73224068,+,0,0,0
17,73222252,73224260,+,3,0,0
17,73222252,73225092,+,0,0,3
17,73222252,73227047,+,0,0,0
17,73222252,73227434,+,81,67,86
17,73222973,73224260,+,0,0,0
17,73222973,73225092,+,0,0,0
17,73223005,73224068,+,0,0,0
17,73223005,73224260,+,0,0,0
17,73223005,73225092,+,0,0,0
17,73223005,73227434,+,0,0,0
17,73223110,73225092,+,0,0,0
17,73223139,73224260,+,0,0,0
17,73223139,73225092,+,0,0,0
17,73223139,73227434,+,0,0,0
17,73224172,73224260,+,0,0,0
17,73224479,73225092,+,0,0,0
17,73224479,73227434,+,0,0,0
17,73225226,73226640,+,0,0,0
17,73225226,73227047,+,0,0,0
17,73225226,73227345,+,0,0,0
17,73225226,73227434,+,4,1,5
17,73225332,73227434,+,0,0,0
17,73225378,73227434,+,0,0,0
17,73227169,73227434,+,0,0,0
17,73227518,73227667,+,74,89,85
17,73227733,73227922,+,59,52,73
17,73228074,73228157,+,0,0,0
17,73228074,73228945,+,108,70,99
17,73228074,73228952,+,0,0,0
17,73228074,73229152,+,0,0,0
17,73228074,73230731,+,0,0,0
17,73228211,73228945,+,0,0,0
17,73229063,73229152,+,117,67,117
17,73229063,73229161,+,0,0,0
17,73229063,73229220,+,0,0,0
17,73229063,73230731,+,0,0,0
17,73229253,73229554,+,0,0,0
17,73229253,73230712,+,0,0,0
17,73229253,73230731,+,111,74,95
17,73229253,73230736,+,0,0,0
17,73229253,73230854,+,0,0,0
17,73229253,73231194,+,0,0,0
17,73230883,73231009,+,0,0,0
17,73230883,73231155,+,0,0,0
17,73230883,73231194,+,99,74,98
17,73230883,73231207,+,0,0,0
17,73230883,73231210,+,2,2,0
17,73230883,73231215,+,0,0,0
17,73230883,73231672,+,0,0,0
17,73230889,73231194,+,1,0,0
17,73230889,73231210,+,0,0,0
17,73230889,73231672,+,0,0,0
17,73231296,73231672,+,84,59,100
17,73231528,73231672,+,0,0,0
17,73231766,73232274,+,0,0,0
17,73231790,73232660,+,0,0,0
17,73231798,73241993,+,0,0,0
17,73234334,73234388,+,0,0,0
17,73234776,73235008,+,0,1,0
17,73234776,73235032,+,0,0,0
17,73236807,73236999,+,0,0,0
17,73241130,73241993,+,0,0,0
17,73257062,73258577,+,0,0,0
17,73257757,73258577,+,0,0,0
17,73257807,73258543,+,0,0,0
17,73257807,73258577,+,0,0,0
17,73257937,73258577,+,0,0,0
17,73258002,73258577,+,0,0,0
17,73258052,73258577,+,0,0,0
17,73258064,73258539,+,0,0,0
17,73258064,73258543,+,0,0,0
17,73258064,73258577,+,184,163,178
17,73258064,73258638,+,0,0,0
17,73258064,73258653,+,0,1,0
17,73258064,73258657,+,0,0,0
17,73258220,73258577,+,0,0,0
17,73258335,73258577,+,0,0,0
17,73258769,73258847,+,0,0,0
17,73258769,73258884,+,209,244,233
17,73258769,73258910,+,0,0,0
17,73258948,73259253,+,0,0,0
17,73258948,73259381,+,0,0,0
17,73258948,73259420,+,219,205,207
17,73258948,73261782,+,0,0,0
17,73259352,73259420,+,0,0,0
17,73259535,73261782,+,0,0,0
17,73259588,73260109,+,0,0,0
17,73259588,73261782,+,202,147,164
17,73259588,73262273,+,0,0,0
17,73259588,73265843,+,0,0,0
17,73260533,73261782,+,0,0,0
17,73261968,73262019,+,0,0,0
17,73262000,73262273,+,0,0,0
17,73262045,73262273,+,0,0,0
17,73262045,73265843,+,0,0,0
17,73262047,73262273,+,9,0,5
17,73262047,73265843,+,0,0,0
17,73262076,73265843,+,0,0,0
17,73262786,73262931,+,0,0,0
17,73264279,73266201,+,0,0,0
17,73267713,73269492,+,0,0,0
17,73269028,73269492,+,0,0,0
17,73274114,73274272,+,0,0,0
17,73282896,73284578,+,0,0,0
17,73282914,73283538,+,0,0,0
17,73314430,73335035,+,0,0,0
17,73315037,73315038,+,0,0,0
17,73335052,73335113,+,0,0,0
17,73390512,73390895,+,0,0,0
17,73390512,73398828,+,0,0,0
17,73393530,73398828,+,0,0,0
17,73401989,73402688,+,0,0,0
17,73437324,73467880,+,0,0,0
17,73452393,73453374,+,0,0,0
17,73452393,73467880,+,0,0,0
17,73452772,73467927,+,0,0,0
17,73452832,73453374,+,0,0,0
17,73452832,73467880,+,15,10,12
17,73452832,73481508,+,0,0,0
17,73453558,73467880,+,1,0,0
17,73453558,73481508,+,0,0,0
17,73453781,73467880,+,0,0,0
17,73455851,73467880,+,0,0,0
17,73467499,73467880,+,0,0,0
17,73468010,73481488,+,0,0,0
17,73468010,73481508,+,22,20,27
17,73468010,73482370,+,0,0,0
17,73468010,73484012,+,0,0,0
17,73468010,73484839,+,0,0,0
17,73468010,73485346,+,0,0,1
17,73468010,73486314,+,0,0,0
17,73468010,73487383,+,0,0,0
17,73468010,73490976,+,0,0,0
17,73468036,73481508,+,0,0,0
17,73468036,73488554,+,0,0,0
17,73468775,73481508,+,0,0,0
17,73472824,73481508,+,0,0,0
17,73481628,73481951,+,20,19,18
17,73481628,73481954,+,0,0,0
17,73481628,73482370,+,0,0,3
17,73481628,73482447,+,0,0,0
17,73482079,73482370,+,16,24,18
17,73482079,73482447,+,0,0,0
17,73482193,73482370,+,0,0,0
17,73482507,73482989,+,0,0,0
17,73482507,73483726,+,0,0,1
17,73482507,73484012,+,37,51,47
17,73482507,73485346,+,4,3,0
17,73482507,73485656,+,0,0,0
17,73482507,73486314,+,0,0,0
17,73482507,73488554,+,0,0,0
17,73482507,73490707,+,0,0,0
17,73483149,73484012,+,0,0,0
17,73483803,73484012,+,0,0,0
17,73484215,73484752,+,0,0,0
17,73484215,73484769,+,0,0,0
17,73484215,73484839,+,19,26,18
17,73484215,73485346,+,0,0,0
17,73484215,73486314,+,0,0,0
17,73484215,73486782,+,0,0,0
17,73484991,73485346,+,12,21,15
17,73485449,73485656,+,27,32,20
17,73485449,73485697,+,0,0,0
17,73485449,73485790,+,0,0,0
17,73485449,73486271,+,0,0,0
17,73485449,73486314,+,0,1,0
17,73485449,73486782,+,0,0,0
17,73485449,73487383,+,0,0,0
17,73485449,73489009,+,0,0,0
17,73485743,73485836,+,0,0,0
17,73485743,73486224,+,0,0,0
17,73485743,73486271,+,0,1,0
17,73485743,73486314,+,32,33,24
17,73485743,73486354,+,0,0,0
17,73485743,73486782,+,0,0,0
17,73485743,73487129,+,0,0,0
17,73485743,73487383,+,0,1,0
17,73485743,73487837,+,0,0,0
17,73486431,73486642,+,0,0,0
17,73486431,73486782,+,37,34,16
17,73486431,73487129,+,0,0,0
17,73486839,73487064,+,0,0,0
17,73486839,73487110,+,0,0,0
17,73486839,73487129,+,24,24,13
17,73486839,73487383,+,0,0,0
17,73487234,73487383,+,16,35,18
17,73487536,73487771,+,16,22,28
17,73487536,73487837,+,0,0,0
17,73487536,73487879,+,0,0,0
17,73487536,73487957,+,0,0,0
17,73487536,73488319,+,0,0,0
17,73487536,73488554,+,2,1,1
17,73487548,73487771,+,2,7,2
17,73487548,73487837,+,0,0,0
17,73487548,73488554,+,1,0,0
17,73487933,73488319,+,0,0,1
17,73487933,73488554,+,5,6,9
17,73487933,73488560,+,0,0,0
17,73487958,73488554,+,0,0,0
17,73487981,73488319,+,0,0,0
17,73487981,73488554,+,12,15,16
17,73487981,73489571,+,0,0,0
17,73488152,73488319,+,0,0,0
17,73488152,73488554,+,0,0,0
17,73488418,73488554,+,0,3,2
17,73488870,73489009,+,18,29,23
17,73488870,73489571,+,0,0,0
17,73488876,73489009,+,0,0,0
17,73489183,73489571,+,10,23,16
17,73489183,73489577,+,0,0,0
17,73489206,73489571,+,0,0,0
17,73489213,73489571,+,1,1,0
17,73489289,73489571,+,0,0,0
17,73489674,73489779,+,22,43,25
17,73489674,73489783,+,0,0,0
17,73489674,73489873,+,0,0,0
17,73489997,73490707,+,8,25,15
17,73489997,73490710,+,1,0,0
17,73489997,73490790,+,2,5,0
17,73489997,73490796,+,0,0,0
17,73490008,73490790,+,0,0,0
17,73490889,73490976,+,22,38,21
17,73491115,73491303,+,0,0,0
17,73491115,73491364,+,26,40,28
17,73491115,73491624,+,0,0,0
17,73491115,73492046,+,0,0,0
17,73491480,73491599,+,0,0,0
17,73491480,73491624,+,35,31,21
17,73491480,73492046,+,0,0,0
17,73491543,73491624,+,0,0,0
17,73491724,73491991,+,0,0,0
17,73491724,73492046,+,31,37,27
17,73492155,73492362,+,41,45,35
17,73492155,73492431,+,0,0,0
17,73492236,73492362,+,0,0,0
17,73492236,73492468,+,0,0,0
17,73492552,73492810,+,36,40,23
17,73492552,73493193,+,2,0,0
17,73492888,73493193,+,33,47,42
17,73492888,73493214,+,0,0,0
17,73492888,73493861,+,0,0,0
17,73493279,73493761,+,0,0,0
17,73493279,73493861,+,36,40,31
17,73493943,73494155,+,0,0,0
17,73493943,73494255,+,46,59,55
17,73493943,73494261,+,0,0,0
17,73493943,73494291,+,0,0,0
17,73493943,73494342,+,0,0,0
17,73494404,73494494,+,0,0,0
17,73494404,73494524,+,28,52,44
17,73494404,73494536,+,0,1,0
17,73494404,73494709,+,0,0,0
17,73494619,73494709,+,28,52,40
17,73494619,73494744,+,0,0,0
17,73494619,73494992,+,0,0,0
17,73494619,73495005,+,0,0,0
17,73494779,73494992,+,0,0,0
17,73494801,73494992,+,0,0,0
17,73494803,73494937,+,0,0,0
17,73494803,73494939,+,0,0,0
17,73494803,73494942,+,0,0,0
17,73494803,73494992,+,34,48,38
17,73494803,73495046,+,0,0,0
17,73494803,73495342,+,0,0,0
17,73495163,73495342,+,43,40,47
17,73495199,73495342,+,0,0,0
17,73495470,73495558,+,0,0,0
17,73498370,73498581,+,0,0,0
17,73498505,73498688,+,0,0,0
17,73503760,73504314,+,0,0,0
17,73511218,73511286,+,0,0,0
17,73511785,73511934,+,0,0,0
17,73511785,73512826,+,0,0,0
17,73511785,73513089,+,0,0,0
17,73512467,73512826,+,0,0,0
17,73512467,73513089,+,0,0,0
17,73512467,73513241,+,0,0,0
17,73512697,73512826,+,9,19,15
17,73512697,73513089,+,0,0,0
17,73512697,73513241,+,0,0,0
17,73512718,73512826,+,0,0,0
17,73512748,73512826,+,0,0,0
17,73512991,73513067,+,0,0,0
17,73512991,73513089,+,11,9,12
17,73512991,73513095,+,0,0,0
17,73513012,73513089,+,0,0,0
17,73513153,73513241,+,13,15,20
17,73513325,73513637,+,25,13,15
17,73513325,73513682,+,0,0,0
17,73513325,73515075,+,0,0,0
17,73513454,73513637,+,0,0,0
17,73513736,73514633,+,0,0,0
17,73513736,73515075,+,21,21,29
17,73513736,73515083,+,0,0,1
17,73513736,73517511,+,0,0,0
17,73513736,73517513,+,1,0,0
17,73514740,73515075,+,0,0,0
17,73514740,73515083,+,0,0,0
17,73515095,73517489,+,0,0,0
17,73515128,73517435,+,0,0,0
17,73515128,73517489,+,27,20,35
17,73516025,73517435,+,0,0,0
17,73516025,73517489,+,0,0,0
17,73517591,73517756,+,0,0,0
17,73517591,73517785,+,21,15,14
17,73517591,73518087,+,0,0,0
17,73517591,73518091,+,0,0,0
17,73517591,73518179,+,0,0,0
17,73517591,73519330,+,0,0,0
17,73517591,73519355,+,0,0,0
17,73517856,73520453,+,0,0,0
17,73517912,73517959,+,0,0,0
17,73518036,73518179,+,0,0,0
17,73518275,73519355,+,0,0,0
17,73518329,73519355,+,0,0,0
17,73518401,73518455,+,0,0,0
17,73518414,73519355,+,17,15,9
17,73518414,73519387,+,0,0,0
17,73518414,73519743,+,0,0,0
17,73518551,73519355,+,0,0,0
17,73518602,73519330,+,0,0,0
17,73518602,73519355,+,1,0,0
17,73518602,73519387,+,0,0,0
17,73518602,73519743,+,0,0,0
17,73518602,73520342,+,0,0,0
17,73518616,73519355,+,0,0,0
17,73518616,73519387,+,0,0,0
17,73518616,73519743,+,0,0,0
17,73519416,73519743,+,16,20,14
17,73519416,73519792,+,0,0,0
17,73519416,73520342,+,0,0,0
17,73519856,73520342,+,0,0,0
17,73519860,73520342,+,19,32,22
17,73519860,73520453,+,0,0,0
17,73520061,73520342,+,0,0,0
17,73521906,73534611,+,0,0,0
17,73521906,73539477,+,0,0,0
17,73528959,73529722,+,0,0,0
17,73529786,73534611,+,0,0,0
17,73534717,73539477,+,0,0,0
17,73539582,73547250,+,0,0,0
17,73539582,73552126,+,1,0,1
17,73547485,73552126,+,0,0,0
17,73552224,73554235,+,0,0,1
17,73554317,73554592,+,0,0,0
17,73554708,73555332,+,0,1,1
17,73555491,73559096,+,0,0,0
17,73559259,73559411,+,0,0,1
17,73559544,73559832,+,0,1,0
17,73559887,73560433,+,0,2,0
17,73560588,73564465,+,0,0,0
17,73560588,73564556,+,0,0,0
17,73564774,73564852,+,0,0,0
17,73564920,73565041,+,0,0,0
17,73564920,73565058,+,0,0,0
17,73565212,73565301,+,0,0,0
17,73565212,73566043,+,0,0,0
17,73565392,73566043,+,0,0,0
17,73565402,73566043,+,0,0,0
17,73565406,73566043,+,0,0,0
17,73566336,73566428,+,0,0,1
17,73566579,73567030,+,0,0,0
17,73566591,73567030,+,0,0,0
17,73567181,73567747,+,0,0,1
17,73567864,73567978,+,0,0,0
17,73567864,73567983,+,0,0,0
17,73568145,73569094,+,0,1,0
17,73569286,73569561,+,0,0,0
17,73569359,73569561,+,0,2,0
17,73569712,73570032,+,0,0,0
17,73570061,73570191,+,0,0,0
17,73570061,73570293,+,0,1,0
17,73570061,73570295,+,0,0,0
17,73570341,73570533,+,0,1,1
17,73570341,73570690,+,0,0,0
17,73570341,73570951,+,0,0,0
17,73570576,73570690,+,0,0,1
17,73570749,73570951,+,0,0,0
17,73570749,73570954,+,0,0,0
17,73585047,73585701,+,0,0,0
17,73585047,73586706,+,0,0,0
17,73585505,73585701,+,0,0,0
17,73585505,73586706,+,0,0,0
17,73585586,73585701,+,0,0,0
17,73585864,73586706,+,0,0,0
17,73586324,73586706,+,0,1,0
17,73586324,73587252,+,0,0,0
17,73586372,73587691,+,0,0,0
17,73586466,73586706,+,0,2,0
17,73586466,73586987,+,0,0,0
17,73586466,73587053,+,0,0,0
17,73586466,73587138,+,0,0,0
17,73586466,73587252,+,0,0,0
17,73586762,73587696,+,0,0,0
17,73586770,73586987,+,0,1,0
17,73586770,73587138,+,0,0,0
17,73586770,73587252,+,0,1,0
17,73586770,73587696,+,0,0,0
17,73587059,73587252,+,0,0,0
17,73587097,73587252,+,0,1,0
17,73587327,73587681,+,0,0,1
17,73587327,73587696,+,0,2,1
17,73587793,73587893,+,0,0,0
17,73587793,73588057,+,1,11,2
17,73587793,73588086,+,0,0,0
17,73587793,73588318,+,0,0,0
17,73588138,73588318,+,0,0,0
17,73588161,73588318,+,0,2,1
17,73588382,73588508,+,0,1,0
17,73588382,73588544,+,0,0,0
17,73588382,73588759,+,0,1,0
17,73588622,73588759,+,1,6,0
17,73588683,73588759,+,0,0,0
17,73588921,73590463,+,0,0,0
17,73588921,73590555,+,1,4,0
17,73588921,73590920,+,0,0,0
17,73588921,73597518,+,0,0,0
17,73590669,73590781,+,2,4,0
17,73590669,73590920,+,0,0,0
17,73590840,73590920,+,0,2,0
17,73590856,73592540,+,0,0,0
17,73591053,73592024,+,0,0,0
17,73591053,73592540,+,0,0,0
17,73591066,73592429,+,0,0,0
17,73591066,73592540,+,0,0,0
17,73591154,73592429,+,0,0,0
17,73591154,73592540,+,0,0,0
17,73591643,73592024,+,0,0,0
17,73591643,73592109,+,0,0,0
17,73591643,73592540,+,0,0,0
17,73592441,73592540,+,0,0,0
17,73592636,73592848,+,0,0,0
17,73592636,73592851,+,0,0,0
17,73592980,73593465,+,0,0,0
17,73592980,73597518,+,1,1,2
17,73592980,73598597,+,0,0,0
17,73592980,73601944,+,0,0,0
17,73592980,73606246,+,0,0,0
17,73593639,73597518,+,0,0,0
17,73597644,73597822,+,0,0,0
17,73597644,73598597,+,0,2,2
17,73597955,73598597,+,0,0,0
17,73598675,73598858,+,0,0,0
17,73598675,73598910,+,0,5,2
17,73598675,73598991,+,0,0,0
17,73599026,73599112,+,0,2,1
17,73599026,73601584,+,0,0,0
17,73599026,73601944,+,0,0,0
17,73599026,73606246,+,0,0,0
17,73599158,73599239,+,0,0,0
17,73599158,73599268,+,1,2,2
17,73599158,73601584,+,0,0,0
17,73599158,73601944,+,0,0,0
17,73599158,73606246,+,0,0,0
17,73599361,73601584,+,0,0,0
17,73599361,73601944,+,0,0,0
17,73599393,73601567,+,0,0,0
17,73599393,73601584,+,0,3,1
17,73599393,73601944,+,0,0,0
17,73599393,73606246,+,0,0,0
17,73601702,73601944,+,1,0,2
17,73601706,73601944,+,0,0,0
17,73601708,73601944,+,0,0,0
17,73602102,73603013,+,0,2,1
17,73602102,73603039,+,0,0,0
17,73602102,73606246,+,1,2,0
17,73602130,73606246,+,0,0,0
17,73602139,73606246,+,0,0,0
17,73603084,73603276,+,0,0,0
17,73603084,73606246,+,0,1,0
17,73603148,73606246,+,0,0,0
17,73603297,73606246,+,0,0,0
17,73603383,73606246,+,0,0,0
17,73606340,73606980,+,3,2,1
17,73606340,73607681,+,0,0,0
17,73606812,73606980,+,0,0,0
17,73607040,73607681,+,0,1,0
17,73607040,73607684,+,0,0,0
17,73607739,73607966,+,1,4,0
17,73608097,73608878,+,0,0,0
17,73608097,73608895,+,0,0,0
17,73608974,73609054,+,0,4,2
17,73608974,73609129,+,0,0,0
17,73608974,73609355,+,0,0,0
17,73608974,73609373,+,0,0,0
17,73609290,73609373,+,0,4,2
17,73609552,73609785,+,2,3,0
17,73609858,73610046,+,0,0,0
17,73609858,73610058,+,0,0,0
17,73609858,73610061,+,0,0,0
17,73609858,73610279,+,0,2,1
17,73609858,73610327,+,0,0,0
17,73610114,73610279,+,0,1,0
17,73610441,73610643,+,0,0,0
17,73610441,73610663,+,1,6,2
17,73610441,73610716,+,0,0,0
17,73610445,73610663,+,0,0,0
17,73610764,73610853,+,1,6,0
17,73610930,73611041,+,2,6,1
17,73611123,73611320,+,3,7,1
17,73611123,73611329,+,0,0,0
17,73611419,73611583,+,2,7,1
17,73611419,73611603,+,0,0,0
17,73611419,73611773,+,0,0,0
17,73611681,73611773,+,2,4,1
17,73611965,73612149,+,1,8,3
17,73611965,73612152,+,0,0,0
17,73611973,73612149,+,0,0,0
17,73612228,73612392,+,1,9,0
17,73612228,73612397,+,0,0,0
17,73612228,73615222,+,0,0,0
17,73612527,73612604,+,2,4,1
17,73612865,73612953,+,1,5,2
17,73612865,73612964,+,0,0,0
17,73612865,73613330,+,0,0,0
17,73613041,73613164,+,5,0,2
17,73613041,73613889,+,0,0,0
17,73613384,73613889,+,2,3,1
17,73613757,73613889,+,0,0,0
17,73614002,73614205,+,2,8,3
17,73614265,73615222,+,1,5,1
17,73615298,73615437,+,2,5,2
17,73615298,73615440,+,0,0,0
17,73615556,73615715,+,0,0,0
17,73615556,73615760,+,5,3,3
17,73615556,73615958,+,0,0,0
17,73615571,73615760,+,0,0,0
17,73615803,73615879,+,0,0,0
17,73615879,73615958,+,2,9,1
17,73616100,73616303,+,0,0,0
17,73616100,73616325,+,0,11,3
17,73616437,73616546,+,0,5,0
17,73616437,73617110,+,0,0,0
17,73616663,73617110,+,0,0,0
17,73616716,73617093,+,0,0,0
17,73616716,73617110,+,0,4,0
17,73616716,73617134,+,0,0,0
17,73616716,73617205,+,0,0,0
17,73617256,73617424,+,0,9,0
17,73617488,73617552,+,0,1,0
17,73617488,73617580,+,0,7,0
17,73617650,73617910,+,0,0,0
17,73617650,73618083,+,1,6,0
17,73618160,73618859,+,0,0,0
17,73618160,73619860,+,0,7,1
17,73618774,73619860,+,0,0,0
17,73619902,73620028,+,0,0,0
17,73619914,73620028,+,0,0,0
17,73619934,73620000,+,0,0,0
17,73619934,73620028,+,0,4,2
17,73619934,73620094,+,0,0,0
17,73620144,73620254,+,0,4,0
17,73620329,73620449,+,0,0,0
